LOCATION;SUBJECT;TIME;Value
AUS;TOT;2012;0.271
AUS;TOT;2014;0.278
AUS;TOT;2016;0.287
AUS;TOT;2018;0.297
AUT;TOT;2007;0.28
AUT;TOT;2008;0.302
AUT;TOT;2009;0.328
AUT;TOT;2010;0.297
AUT;TOT;2011;0.327
AUT;TOT;2012;0.335
AUT;TOT;2013;0.281
AUT;TOT;2014;0.278
AUT;TOT;2015;0.335
AUT;TOT;2016;0.353
AUT;TOT;2017;0.29
AUT;TOT;2018;0.322
AUT;TOT;2019;0.294
BEL;TOT;2018;0.219
BEL;TOT;2019;0.233
CAN;TOT;1976;0.324
CAN;TOT;1977;0.349
CAN;TOT;1978;0.33
CAN;TOT;1979;0.335
CAN;TOT;1980;0.325
CAN;TOT;1981;0.313
CAN;TOT;1982;0.307
CAN;TOT;1983;0.299
CAN;TOT;1984;0.322
CAN;TOT;1985;0.314
CAN;TOT;1986;0.307
CAN;TOT;1987;0.3
CAN;TOT;1988;0.296
CAN;TOT;1989;0.292
CAN;TOT;1990;0.301
CAN;TOT;1991;0.3
CAN;TOT;1992;0.304
CAN;TOT;1993;0.281
CAN;TOT;1994;0.294
CAN;TOT;1995;0.293
CAN;TOT;1996;0.301
CAN;TOT;1997;0.311
CAN;TOT;1998;0.307
CAN;TOT;1999;0.32
CAN;TOT;2000;0.306
CAN;TOT;2001;0.302
CAN;TOT;2002;0.302
CAN;TOT;2003;0.301
CAN;TOT;2004;0.298
CAN;TOT;2005;0.309
CAN;TOT;2006;0.3
CAN;TOT;2007;0.298
CAN;TOT;2008;0.304
CAN;TOT;2009;0.302
CAN;TOT;2010;0.291
CAN;TOT;2011;0.306
CAN;TOT;2012;0.317
CAN;TOT;2013;0.325
CAN;TOT;2014;0.312
CAN;TOT;2015;0.306
CAN;TOT;2016;0.304
CAN;TOT;2017;0.305
CAN;TOT;2018;0.298
CAN;TOT;2019;0.303
CZE;TOT;2004;0.231
CZE;TOT;2005;0.202
CZE;TOT;2006;0.223
CZE;TOT;2007;0.231
CZE;TOT;2008;0.227
CZE;TOT;2009;0.245
CZE;TOT;2010;0.237
CZE;TOT;2011;0.239
CZE;TOT;2012;0.248
CZE;TOT;2013;0.217
CZE;TOT;2014;0.236
CZE;TOT;2015;0.214
CZE;TOT;2016;0.236
CZE;TOT;2017;0.218
CZE;TOT;2018;0.199
CZE;TOT;2019;0.203
DNK;TOT;2011;0.294
DNK;TOT;2012;0.305
DNK;TOT;2013;0.308
DNK;TOT;2014;0.307
DNK;TOT;2015;0.31
DNK;TOT;2016;0.299
DNK;TOT;2017;0.294
DNK;TOT;2018;0.289
FIN;TOT;1987;0.257
FIN;TOT;1988;0.228
FIN;TOT;1989;0.209
FIN;TOT;1990;0.209
FIN;TOT;1991;0.238
FIN;TOT;1992;0.232
FIN;TOT;1993;0.258
FIN;TOT;1994;0.218
FIN;TOT;1995;0.218
FIN;TOT;1996;0.215
FIN;TOT;1997;0.224
FIN;TOT;1998;0.223
FIN;TOT;1999;0.222
FIN;TOT;2000;0.218
FIN;TOT;2001;0.221
FIN;TOT;2002;0.218
FIN;TOT;2003;0.229
FIN;TOT;2004;0.208
FIN;TOT;2005;0.209
FIN;TOT;2006;0.206
FIN;TOT;2007;0.206
FIN;TOT;2008;0.209
FIN;TOT;2009;0.208
FIN;TOT;2010;0.217
FIN;TOT;2011;0.208
FIN;TOT;2012;0.226
FIN;TOT;2013;0.21
FIN;TOT;2014;0.213
FIN;TOT;2015;0.223
