DimensionMemberCode;DisplayString;ISO;WHO_REGION_CODE
AFG;Afghanistan;AFG;EMR
ALB;Albania;ALB;EUR
DZA;Algeria;DZA;AFR
AND;Andorra;AND;EUR
AGO;Angola;AGO;AFR
ATG;Antigua and Barbuda;ATG;AMR
ARG;Argentina;ARG;AMR
ARM;Armenia;ARM;EUR
AUS;Australia;AUS;WPR
AUT;Austria;AUT;EUR
AZE;Azerbaijan;AZE;EUR
BHS;Bahamas;BHS;AMR
BHR;Bahrain;BHR;EMR
BGD;Bangladesh;BGD;SEAR
BRB;Barbados;BRB;AMR
BLR;Belarus;BLR;EUR
BEL;Belgium;BEL;EUR
BLZ;Belize;BLZ;AMR
BEN;Benin;BEN;AFR
BTN;Bhutan;BTN;SEAR
BOL;Bolivia (Plurinational State of);BOL;AMR
BIH;Bosnia and Herzegovina;BIH;EUR
BWA;Botswana;BWA;AFR
BRA;Brazil;BRA;AMR
BRN;Brunei Darussalam;BRN;WPR
BGR;Bulgaria;BGR;EUR
BFA;Burkina Faso;BFA;AFR
BDI;Burundi;BDI;AFR
KHM;Cambodia;KHM;WPR
CMR;Cameroon;CMR;AFR
CAN;Canada;CAN;AMR
CPV;Cabo Verde;CPV;AFR
CAF;Central African Republic;CAF;AFR
TCD;Chad;TCD;AFR
CHL;Chile;CHL;AMR
CHN;China;CHN;WPR
COL;Colombia;COL;AMR
COM;Comoros;COM;AFR
COG;Congo;COG;AFR
COK;Cook Islands;COK;WPR
CRI;Costa Rica;CRI;AMR
HRV;Croatia;HRV;EUR
CUB;Cuba;CUB;AMR
CYP;Cyprus;CYP;EUR
CZE;Czechia;CZE;EUR
CIV;Cte d'Ivoire;CIV;AFR
PRK;Democratic People's Republic of Korea;PRK;SEAR
COD;Democratic Republic of the Congo;COD;AFR
DNK;Denmark;DNK;EUR
DJI;Djibouti;DJI;EMR
DMA;Dominica;DMA;AMR
DOM;Dominican Republic;DOM;AMR
ECU;Ecuador;ECU;AMR
EGY;Egypt;EGY;EMR
SLV;El Salvador;SLV;AMR
GNQ;Equatorial Guinea;GNQ;AFR
ERI;Eritrea;ERI;AFR
EST;Estonia;EST;EUR
ETH;Ethiopia;ETH;AFR
FJI;Fiji;FJI;WPR
FIN;Finland;FIN;EUR
FRA;France;FRA;EUR
GAB;Gabon;GAB;AFR
GMB;Gambia;GMB;AFR
GEO;Georgia;GEO;EUR
DEU;Germany;DEU;EUR
GHA;Ghana;GHA;AFR
GRC;Greece;GRC;EUR
GRD;Grenada;GRD;AMR
GTM;Guatemala;GTM;AMR
GIN;Guinea;GIN;AFR
GNB;Guinea-Bissau;GNB;AFR
GUY;Guyana;GUY;AMR
HTI;Haiti;HTI;AMR
HND;Honduras;HND;AMR
HUN;Hungary;HUN;EUR
ISL;Iceland;ISL;EUR
IND;India;IND;SEAR
IDN;Indonesia;IDN;SEAR
IRN;Iran (Islamic Republic of);IRN;EMR
IRQ;Iraq;IRQ;EMR
IRL;Ireland;IRL;EUR
ISR;Israel;ISR;EUR
ITA;Italy;ITA;EUR
JAM;Jamaica;JAM;AMR
JPN;Japan;JPN;WPR
JOR;Jordan;JOR;EMR
KAZ;Kazakhstan;KAZ;EUR
KEN;Kenya;KEN;AFR
KIR;Kiribati;KIR;WPR
KWT;Kuwait;KWT;EMR
KGZ;Kyrgyzstan;KGZ;EUR
LAO;Lao People's Democratic Republic;LAO;WPR
LVA;Latvia;LVA;EUR
LBN;Lebanon;LBN;EMR
LSO;Lesotho;LSO;AFR
